pk,model,member,hours,date
7263,mks.weeklypresence,774,7.0,2009-12-27
7264,mks.weeklypresence,774,27.0,2010-01-03
7265,mks.weeklypresence,774,26.0,2010-01-10
7266,mks.weeklypresence,774,21.0,2010-01-17
7267,mks.weeklypresence,774,50.0,2010-01-24
7268,mks.weeklypresence,774,22.0,2010-01-31
7269,mks.weeklypresence,774,28.0,2010-02-07
7270,mks.weeklypresence,774,23.0,2010-02-14
7271,mks.weeklypresence,774,25.0,2010-02-21
7272,mks.weeklypresence,774,18.0,2010-02-28
7273,mks.weeklypresence,774,0.0,2010-03-07
7274,mks.weeklypresence,774,33.0,2010-03-14
7275,mks.weeklypresence,774,0.0,2010-03-21
7276,mks.weeklypresence,774,0.0,2010-04-04
7277,mks.weeklypresence,774,0.0,2010-04-11
7278,mks.weeklypresence,774,0.0,2010-04-18
7279,mks.weeklypresence,774,17.0,2010-04-25
7280,mks.weeklypresence,774,23.0,2010-05-02
7281,mks.weeklypresence,774,23.0,2010-05-09
7282,mks.weeklypresence,774,7.0,2010-05-16
7283,mks.weeklypresence,820,30.0,2009-11-15
7284,mks.weeklypresence,820,6.0,2009-11-29
7285,mks.weeklypresence,820,18.0,2009-12-13
7286,mks.weeklypresence,820,30.0,2009-12-20
7287,mks.weeklypresence,820,4.0,2009-12-27
7288,mks.weeklypresence,820,28.0,2010-01-03
7289,mks.weeklypresence,820,27.0,2010-01-10
7290,mks.weeklypresence,820,32.0,2010-01-17
7291,mks.weeklypresence,820,6.0,2010-01-24
7292,mks.weeklypresence,820,5.0,2010-01-31
7293,mks.weeklypresence,820,37.0,2010-02-07
7294,mks.weeklypresence,820,22.0,2010-02-14
7295,mks.weeklypresence,820,23.0,2010-02-21
7296,mks.weeklypresence,820,19.0,2010-02-28
7297,mks.weeklypresence,820,26.0,2010-03-07
7298,mks.weeklypresence,820,52.0,2010-03-14
7299,mks.weeklypresence,820,8.0,2010-03-21
7300,mks.weeklypresence,820,2.0,2010-04-04
7301,mks.weeklypresence,820,6.0,2010-04-11
7302,mks.weeklypresence,820,6.0,2010-04-18
7303,mks.weeklypresence,820,31.0,2010-04-25
7304,mks.weeklypresence,820,26.0,2010-05-02
7305,mks.weeklypresence,820,14.0,2010-05-09
7306,mks.weeklypresence,820,5.0,2010-05-16
7307,mks.weeklypresence,720,9.0,2009-11-15
7308,mks.weeklypresence,720,0.0,2009-11-29
7309,mks.weeklypresence,720,4.0,2009-12-13
7310,mks.weeklypresence,720,14.0,2009-12-20
7311,mks.weeklypresence,720,0.0,2009-12-27
7312,mks.weeklypresence,720,18.0,2010-01-03
7313,mks.weeklypresence,720,23.0,2010-01-10
7314,mks.weeklypresence,720,25.0,2010-01-17
7315,mks.weeklypresence,720,12.0,2010-01-24
7316,mks.weeklypresence,720,12.0,2010-01-31
7317,mks.weeklypresence,720,20.0,2010-02-07
7318,mks.weeklypresence,720,17.0,2010-02-14
7319,mks.weeklypresence,720,8.0,2010-02-21
7320,mks.weeklypresence,720,21.0,2010-02-28
7321,mks.weeklypresence,720,20.0,2010-03-07
7322,mks.weeklypresence,720,20.0,2010-03-14
7323,mks.weeklypresence,720,0.0,2010-03-21
7324,mks.weeklypresence,720,0.0,2010-04-04
7325,mks.weeklypresence,720,0.0,2010-04-11
7326,mks.weeklypresence,720,0.0,2010-04-18
7327,mks.weeklypresence,720,7.0,2010-04-25
7328,mks.weeklypresence,720,15.0,2010-05-02
7329,mks.weeklypresence,720,13.0,2010-05-09
7330,mks.weeklypresence,720,7.0,2010-05-16
7331,mks.weeklypresence,804,16.0,2009-11-15
7332,mks.weeklypresence,804,7.0,2009-11-29
7333,mks.weeklypresence,804,7.0,2009-12-13
7334,mks.weeklypresence,804,30.0,2009-12-20
7335,mks.weeklypresence,804,7.0,2009-12-27
7336,mks.weeklypresence,804,21.0,2010-01-03
7337,mks.weeklypresence,804,16.0,2010-01-10
7338,mks.weeklypresence,804,20.0,2010-01-17
7339,mks.weeklypresence,804,14.0,2010-01-24
7340,mks.weeklypresence,804,9.0,2010-01-31
7341,mks.weeklypresence,804,21.0,2010-02-07
7342,mks.weeklypresence,804,29.0,2010-02-14
7343,mks.weeklypresence,804,17.0,2010-02-21
7344,mks.weeklypresence,804,20.0,2010-02-28
7345,mks.weeklypresence,804,26.0,2010-03-07
7346,mks.weeklypresence,804,39.0,2010-03-14
7347,mks.weeklypresence,804,1.0,2010-03-21
7348,mks.weeklypresence,804,1.0,2010-04-04
7349,mks.weeklypresence,804,6.0,2010-04-11
7350,mks.weeklypresence,804,1.0,2010-04-18
7351,mks.weeklypresence,804,0.0,2010-04-25
7352,mks.weeklypresence,804,27.0,2010-05-02
7353,mks.weeklypresence,804,20.0,2010-05-09
7354,mks.weeklypresence,804,0.0,2010-05-16
7355,mks.weeklypresence,123,0.0,2009-11-15
7356,mks.weeklypresence,123,10.0,2009-11-29
7357,mks.weeklypresence,123,8.0,2009-12-13
7358,mks.weeklypresence,123,11.0,2009-12-20
7359,mks.weeklypresence,123,3.0,2009-12-27
7360,mks.weeklypresence,123,10.0,2010-01-03
7361,mks.weeklypresence,123,10.0,2010-01-10
7362,mks.weeklypresence,123,0.0,2010-01-17
7363,mks.weeklypresence,123,18.0,2010-01-24
7364,mks.weeklypresence,123,9.0,2010-01-31
7365,mks.weeklypresence,123,24.0,2010-02-07
7366,mks.weeklypresence,123,17.0,2010-02-14
7367,mks.weeklypresence,123,14.0,2010-02-21
7368,mks.weeklypresence,123,12.0,2010-02-28
7369,mks.weeklypresence,123,13.0,2010-03-07
7370,mks.weeklypresence,123,24.0,2010-03-14
7371,mks.weeklypresence,123,0.0,2010-03-21
7372,mks.weeklypresence,123,5.0,2010-04-04
7373,mks.weeklypresence,123,0.0,2010-04-11
7374,mks.weeklypresence,123,0.0,2010-04-18
7375,mks.weeklypresence,123,0.0,2010-04-25
7376,mks.weeklypresence,123,16.0,2010-05-02
7377,mks.weeklypresence,123,5.0,2010-05-09
7378,mks.weeklypresence,123,2.0,2010-05-16
7379,mks.weeklypresence,782,27.0,2009-11-15
7380,mks.weeklypresence,782,1.0,2009-11-29
7381,mks.weeklypresence,782,12.0,2009-12-13
7382,mks.weeklypresence,782,23.0,2009-12-20
7383,mks.weeklypresence,782,0.0,2009-12-27
7384,mks.weeklypresence,782,24.0,2010-01-03
7385,mks.weeklypresence,782,27.0,2010-01-10
7386,mks.weeklypresence,782,21.0,2010-01-17
7387,mks.weeklypresence,782,52.0,2010-01-24
7388,mks.weeklypresence,782,23.0,2010-01-31
7389,mks.weeklypresence,782,33.0,2010-02-07
7390,mks.weeklypresence,782,36.0,2010-02-14
7391,mks.weeklypresence,782,26.0,2010-02-21
7392,mks.weeklypresence,782,15.0,2010-02-28
7393,mks.weeklypresence,782,32.0,2010-03-07
7394,mks.weeklypresence,782,37.0,2010-03-14
7395,mks.weeklypresence,782,0.0,2010-03-21
7396,mks.weeklypresence,782,0.0,2010-04-04
7397,mks.weeklypresence,782,0.0,2010-04-11
7398,mks.weeklypresence,782,0.0,2010-04-18
7399,mks.weeklypresence,782,26.0,2010-04-25
7400,mks.weeklypresence,782,31.0,2010-05-02
7401,mks.weeklypresence,782,21.0,2010-05-09
7402,mks.weeklypresence,782,0.0,2010-05-16
7403,mks.weeklypresence,810,26.0,2009-11-15
7404,mks.weeklypresence,810,16.0,2009-11-29
7405,mks.weeklypresence,810,22.0,2009-12-13
7406,mks.weeklypresence,810,27.0,2009-12-20
7407,mks.weeklypresence,810,7.0,2009-12-27
7408,mks.weeklypresence,810,34.0,2010-01-03
7409,mks.weeklypresence,810,29.0,2010-01-10
7410,mks.weeklypresence,810,31.0,2010-01-17
7411,mks.weeklypresence,810,0.0,2010-01-24
7412,mks.weeklypresence,810,18.0,2010-01-31
7413,mks.weeklypresence,810,40.0,2010-02-07
7414,mks.weeklypresence,810,33.0,2010-02-14
7415,mks.weeklypresence,810,30.0,2010-02-21
7416,mks.weeklypresence,810,14.0,2010-02-28
7417,mks.weeklypresence,810,26.0,2010-03-07
7418,mks.weeklypresence,810,47.0,2010-03-14
7419,mks.weeklypresence,810,0.0,2010-03-21
7420,mks.weeklypresence,810,2.0,2010-04-04
7421,mks.weeklypresence,810,3.0,2010-04-11
7422,mks.weeklypresence,810,0.0,2010-04-18
7423,mks.weeklypresence,810,28.0,2010-04-25
7424,mks.weeklypresence,810,25.0,2010-05-02
7425,mks.weeklypresence,810,26.0,2010-05-09
7426,mks.weeklypresence,810,15.0,2010-05-16
7427,mks.weeklypresence,214,0.0,2010-07-04
7428,mks.weeklypresence,214,20.0,2010-07-11
7429,mks.weeklypresence,214,0.0,2010-08-08
7430,mks.weeklypresence,214,1.0,2010-08-15
7431,mks.weeklypresence,214,0.0,2010-08-29
7432,mks.weeklypresence,214,0.0,2010-09-05
7433,mks.weeklypresence,214,2.0,2010-09-12
7434,mks.weeklypresence,214,0.0,2010-09-19
7435,mks.weeklypresence,214,0.0,2010-09-26
7436,mks.weeklypresence,214,0.0,2010-10-03
7437,mks.weeklypresence,214,9.0,2010-10-10
7438,mks.weeklypresence,214,14.0,2010-10-17
7439,mks.weeklypresence,214,3.0,2010-10-31
7440,mks.weeklypresence,214,4.0,2010-11-07
7441,mks.weeklypresence,214,9.0,2010-11-14
7442,mks.weeklypresence,214,7.0,2010-11-21
7443,mks.weeklypresence,214,13.0,2010-11-28
7444,mks.weeklypresence,214,5.0,2011-02-06
7445,mks.weeklypresence,214,10.0,2011-02-13
7446,mks.weeklypresence,771,23.0,2010-07-04
7447,mks.weeklypresence,771,46.0,2010-07-11
7448,mks.weeklypresence,771,0.0,2010-08-08
7449,mks.weeklypresence,771,4.0,2010-08-15
7450,mks.weeklypresence,771,6.0,2010-08-29
7451,mks.weeklypresence,771,0.0,2010-09-05
7452,mks.weeklypresence,771,8.0,2010-09-12
7453,mks.weeklypresence,771,17.0,2010-09-19
7454,mks.weeklypresence,771,0.0,2010-09-26
7455,mks.weeklypresence,771,0.0,2010-10-03
7456,mks.weeklypresence,771,16.0,2010-10-10
7457,mks.weeklypresence,771,26.0,2010-10-17
7458,mks.weeklypresence,771,18.0,2010-10-31
7459,mks.weeklypresence,771,8.0,2010-11-07
7460,mks.weeklypresence,771,14.0,2010-11-14
7461,mks.weeklypresence,771,26.0,2010-11-21
7462,mks.weeklypresence,771,35.0,2010-11-28
7463,mks.weeklypresence,771,9.0,2011-02-06
7464,mks.weeklypresence,771,18.0,2011-02-13
7465,mks.weeklypresence,797,5.0,2010-07-04
7466,mks.weeklypresence,797,0.0,2010-07-11
7467,mks.weeklypresence,797,0.0,2010-08-08
7468,mks.weeklypresence,797,0.0,2010-08-15
7469,mks.weeklypresence,797,0.0,2010-08-29
7470,mks.weeklypresence,797,0.0,2010-09-05
7471,mks.weeklypresence,797,11.0,2010-09-12
7472,mks.weeklypresence,797,1.0,2010-09-19
7473,mks.weeklypresence,797,0.0,2010-09-26
7474,mks.weeklypresence,797,0.0,2010-10-03
7475,mks.weeklypresence,797,17.0,2010-10-10
7476,mks.weeklypresence,797,8.0,2010-10-17
7477,mks.weeklypresence,797,11.0,2010-10-31
7478,mks.weeklypresence,797,0.0,2010-11-07
7479,mks.weeklypresence,797,14.0,2010-11-14
7480,mks.weeklypresence,797,5.0,2010-11-21
7481,mks.weeklypresence,797,24.0,2010-11-28
7482,mks.weeklypresence,797,4.0,2011-02-06
7483,mks.weeklypresence,797,14.0,2011-02-13
7484,mks.weeklypresence,800,17.0,2010-07-04
7485,mks.weeklypresence,800,49.0,2010-07-11
7486,mks.weeklypresence,800,0.0,2010-08-08
7487,mks.weeklypresence,800,0.0,2010-08-15
7488,mks.weeklypresence,800,7.0,2010-08-29
7489,mks.weeklypresence,800,0.0,2010-09-05
7490,mks.weeklypresence,800,0.0,2010-09-12
7491,mks.weeklypresence,800,0.0,2010-09-19
7492,mks.weeklypresence,800,0.0,2010-09-26
7493,mks.weeklypresence,800,0.0,2010-10-03
7494,mks.weeklypresence,800,22.0,2010-10-10
7495,mks.weeklypresence,800,30.0,2010-10-17
7496,mks.weeklypresence,800,14.0,2010-10-31
7497,mks.weeklypresence,800,21.0,2010-11-07
7498,mks.weeklypresence,800,0.0,2010-11-14
7499,mks.weeklypresence,800,19.0,2010-11-21
7500,mks.weeklypresence,800,47.0,2010-11-28
7501,mks.weeklypresence,800,11.0,2011-02-06
7502,mks.weeklypresence,800,23.0,2011-02-13
7503,mks.weeklypresence,784,30.0,2010-07-04
7504,mks.weeklypresence,784,60.0,2010-07-11
7505,mks.weeklypresence,784,13.0,2010-08-08
7506,mks.weeklypresence,784,3.0,2010-08-15
7507,mks.weeklypresence,784,6.0,2010-08-29
7508,mks.weeklypresence,784,3.0,2010-09-05
7509,mks.weeklypresence,784,21.0,2010-09-12
7510,mks.weeklypresence,784,17.0,2010-09-19
7511,mks.weeklypresence,784,0.0,2010-09-26
7512,mks.weeklypresence,784,2.0,2010-10-03
7513,mks.weeklypresence,784,36.0,2010-10-10
7514,mks.weeklypresence,784,39.0,2010-10-17
7515,mks.weeklypresence,784,42.0,2010-10-31
7516,mks.weeklypresence,784,26.0,2010-11-07
7517,mks.weeklypresence,784,32.0,2010-11-14
7518,mks.weeklypresence,784,27.0,2010-11-21
7519,mks.weeklypresence,784,5.0,2010-11-28
7520,mks.weeklypresence,784,18.0,2011-02-06
7521,mks.weeklypresence,784,34.0,2011-02-13
7522,mks.weeklypresence,28,11.0,2010-07-04
7523,mks.weeklypresence,28,12.0,2010-07-11
7524,mks.weeklypresence,28,0.0,2010-08-08
7525,mks.weeklypresence,28,0.0,2010-08-15
7526,mks.weeklypresence,28,0.0,2010-08-29
7527,mks.weeklypresence,28,0.0,2010-09-05
7528,mks.weeklypresence,28,0.0,2010-09-12
7529,mks.weeklypresence,28,0.0,2010-09-19
7530,mks.weeklypresence,28,0.0,2010-09-26
7531,mks.weeklypresence,28,0.0,2010-10-03
7532,mks.weeklypresence,28,9.0,2010-10-10
7533,mks.weeklypresence,28,10.0,2010-10-17
7534,mks.weeklypresence,28,3.0,2010-10-31
7535,mks.weeklypresence,28,0.0,2010-11-07
7536,mks.weeklypresence,28,0.0,2010-11-14
7537,mks.weeklypresence,28,5.0,2010-11-21
7538,mks.weeklypresence,28,13.0,2010-11-28
7539,mks.weeklypresence,28,0.0,2011-02-06
7540,mks.weeklypresence,28,12.0,2011-02-13
7541,mks.weeklypresence,830,27.0,2010-07-04
7542,mks.weeklypresence,830,52.0,2010-07-11
7543,mks.weeklypresence,830,8.0,2010-08-08
7544,mks.weeklypresence,830,4.0,2010-08-15
7545,mks.weeklypresence,830,0.0,2010-08-29
7546,mks.weeklypresence,830,5.0,2010-09-05
7547,mks.weeklypresence,830,14.0,2010-09-12
7548,mks.weeklypresence,830,0.0,2010-09-19
7549,mks.weeklypresence,830,0.0,2010-09-26
7550,mks.weeklypresence,830,18.0,2010-10-03
7551,mks.weeklypresence,830,26.0,2010-10-10
7552,mks.weeklypresence,830,37.0,2010-10-17
7553,mks.weeklypresence,830,14.0,2010-10-31
7554,mks.weeklypresence,830,20.0,2010-11-07
7555,mks.weeklypresence,830,25.0,2010-11-14
7556,mks.weeklypresence,830,13.0,2010-11-21
7557,mks.weeklypresence,830,31.0,2010-11-28
7558,mks.weeklypresence,830,13.0,2011-02-06
7559,mks.weeklypresence,830,17.0,2011-02-13
7560,mks.weeklypresence,845,19.0,2010-07-04
7561,mks.weeklypresence,845,52.0,2010-07-11
7562,mks.weeklypresence,845,11.0,2010-08-08
7563,mks.weeklypresence,845,5.0,2010-08-15
7564,mks.weeklypresence,845,11.0,2010-08-29
7565,mks.weeklypresence,845,0.0,2010-09-05
7566,mks.weeklypresence,845,28.0,2010-09-12
7567,mks.weeklypresence,845,8.0,2010-09-19
7568,mks.weeklypresence,845,6.0,2010-09-26
7569,mks.weeklypresence,845,6.0,2010-10-03
7570,mks.weeklypresence,845,23.0,2010-10-10
7571,mks.weeklypresence,845,34.0,2010-10-17
7572,mks.weeklypresence,845,17.0,2010-10-31
7573,mks.weeklypresence,845,28.0,2010-11-07
7574,mks.weeklypresence,845,29.0,2010-11-14
7575,mks.weeklypresence,845,19.0,2010-11-21
7576,mks.weeklypresence,845,50.0,2010-11-28
7577,mks.weeklypresence,845,14.0,2011-02-06
7578,mks.weeklypresence,845,17.0,2011-02-13
7579,mks.weeklypresence,713,24.0,2010-07-04
7580,mks.weeklypresence,713,58.0,2010-07-11
7581,mks.weeklypresence,713,9.0,2010-08-08
7582,mks.weeklypresence,713,4.0,2010-08-15
7583,mks.weeklypresence,713,8.0,2010-08-29
7584,mks.weeklypresence,713,12.0,2010-09-05
7585,mks.weeklypresence,713,18.0,2010-09-12
7586,mks.weeklypresence,713,15.0,2010-09-19
7587,mks.weeklypresence,713,5.0,2010-09-26
7588,mks.weeklypresence,713,11.0,2010-10-03
7589,mks.weeklypresence,713,30.0,2010-10-10
7590,mks.weeklypresence,713,31.0,2010-10-17
7591,mks.weeklypresence,713,26.0,2010-10-31
7592,mks.weeklypresence,713,25.0,2010-11-07
7593,mks.weeklypresence,713,30.0,2010-11-14
7594,mks.weeklypresence,713,22.0,2010-11-21
7595,mks.weeklypresence,713,49.0,2010-11-28
7596,mks.weeklypresence,713,23.0,2011-02-06
7597,mks.weeklypresence,713,31.0,2011-02-13
7598,mks.weeklypresence,814,31.0,2010-07-04
7599,mks.weeklypresence,814,64.0,2010-07-11
7600,mks.weeklypresence,814,15.0,2010-08-08
7601,mks.weeklypresence,814,3.0,2010-08-15
7602,mks.weeklypresence,814,10.0,2010-08-29
7603,mks.weeklypresence,814,9.0,2010-09-05
7604,mks.weeklypresence,814,25.0,2010-09-12
7605,mks.weeklypresence,814,16.0,2010-09-19
7606,mks.weeklypresence,814,0.0,2010-09-26
7607,mks.weeklypresence,814,28.0,2010-10-03
7608,mks.weeklypresence,814,31.0,2010-10-10
7609,mks.weeklypresence,814,47.0,2010-10-17
7610,mks.weeklypresence,814,22.0,2010-10-31
7611,mks.weeklypresence,814,37.0,2010-11-07
7612,mks.weeklypresence,814,25.0,2010-11-14
7613,mks.weeklypresence,814,32.0,2010-11-21
7614,mks.weeklypresence,814,48.0,2010-11-28
7615,mks.weeklypresence,814,32.0,2011-02-06
7616,mks.weeklypresence,814,47.0,2011-02-13
7617,mks.weeklypresence,822,12.0,2010-07-04
7618,mks.weeklypresence,822,25.0,2010-07-11
7619,mks.weeklypresence,822,14.0,2010-08-08
7620,mks.weeklypresence,822,10.0,2010-08-15
7621,mks.weeklypresence,822,3.0,2010-08-29
7622,mks.weeklypresence,822,0.0,2010-09-05
7623,mks.weeklypresence,822,10.0,2010-09-12
7624,mks.weeklypresence,822,0.0,2010-09-19
7625,mks.weeklypresence,822,0.0,2010-09-26
7626,mks.weeklypresence,822,23.0,2010-10-03
7627,mks.weeklypresence,822,25.0,2010-10-10
7628,mks.weeklypresence,822,36.0,2010-10-17
7629,mks.weeklypresence,822,16.0,2010-10-31
7630,mks.weeklypresence,822,13.0,2010-11-07
7631,mks.weeklypresence,822,19.0,2010-11-14
7632,mks.weeklypresence,822,17.0,2010-11-21
7633,mks.weeklypresence,822,27.0,2010-11-28
7634,mks.weeklypresence,822,12.0,2011-02-06
7635,mks.weeklypresence,822,22.0,2011-02-13
7636,mks.weeklypresence,717,10.0,2010-07-04
7637,mks.weeklypresence,717,21.0,2010-07-11
7638,mks.weeklypresence,717,0.0,2010-08-08
7639,mks.weeklypresence,717,0.0,2010-08-15
7640,mks.weeklypresence,717,0.0,2010-08-29
7641,mks.weeklypresence,717,0.0,2010-09-05
7642,mks.weeklypresence,717,0.0,2010-09-12
7643,mks.weeklypresence,717,0.0,2010-09-19
7644,mks.weeklypresence,717,0.0,2010-09-26
7645,mks.weeklypresence,717,0.0,2010-10-03
7646,mks.weeklypresence,717,7.0,2010-10-10
7647,mks.weeklypresence,717,10.0,2010-10-17
7648,mks.weeklypresence,717,5.0,2010-10-31
7649,mks.weeklypresence,717,5.0,2010-11-07
7650,mks.weeklypresence,717,10.0,2010-11-14
7651,mks.weeklypresence,717,5.0,2010-11-21
7652,mks.weeklypresence,717,11.0,2010-11-28
7653,mks.weeklypresence,717,6.0,2011-02-06
7654,mks.weeklypresence,717,9.0,2011-02-13
7655,mks.weeklypresence,832,17.0,2010-07-04
7656,mks.weeklypresence,832,51.0,2010-07-11
7657,mks.weeklypresence,832,0.0,2010-08-08
7658,mks.weeklypresence,832,0.0,2010-08-15
7659,mks.weeklypresence,832,0.0,2010-08-29
7660,mks.weeklypresence,832,0.0,2010-09-05
7661,mks.weeklypresence,832,2.0,2010-09-12
7662,mks.weeklypresence,832,0.0,2010-09-19
7663,mks.weeklypresence,832,0.0,2010-09-26
7664,mks.weeklypresence,832,0.0,2010-10-03
7665,mks.weeklypresence,832,24.0,2010-10-10
7666,mks.weeklypresence,832,27.0,2010-10-17
7667,mks.weeklypresence,832,15.0,2010-10-31
7668,mks.weeklypresence,832,16.0,2010-11-07
7669,mks.weeklypresence,832,18.0,2010-11-14
7670,mks.weeklypresence,832,13.0,2010-11-21
7671,mks.weeklypresence,832,47.0,2010-11-28
7672,mks.weeklypresence,832,0.0,2011-02-06
7673,mks.weeklypresence,832,21.0,2011-02-13
7674,mks.weeklypresence,208,27.0,2010-07-04
7675,mks.weeklypresence,208,47.0,2010-07-11
7676,mks.weeklypresence,208,14.0,2010-08-08
7677,mks.weeklypresence,208,0.0,2010-08-15
7678,mks.weeklypresence,208,4.0,2010-08-29
7679,mks.weeklypresence,208,0.0,2010-09-05
7680,mks.weeklypresence,208,4.0,2010-09-12
7681,mks.weeklypresence,208,0.0,2010-09-19
7682,mks.weeklypresence,208,5.0,2010-09-26
7683,mks.weeklypresence,208,14.0,2010-10-03
7684,mks.weeklypresence,208,27.0,2010-10-10
7685,mks.weeklypresence,208,19.0,2010-10-17
7686,mks.weeklypresence,208,18.0,2010-10-31
7687,mks.weeklypresence,208,15.0,2010-11-07
7688,mks.weeklypresence,208,0.0,2010-11-14
7689,mks.weeklypresence,208,19.0,2010-11-21
7690,mks.weeklypresence,208,0.0,2010-11-28
7691,mks.weeklypresence,208,15.0,2011-02-06
7692,mks.weeklypresence,208,29.0,2011-02-13
7693,mks.weeklypresence,230,10.0,2010-07-04
7694,mks.weeklypresence,230,27.0,2010-07-11
7695,mks.weeklypresence,230,0.0,2010-08-08
7696,mks.weeklypresence,230,0.0,2010-08-15
7697,mks.weeklypresence,230,0.0,2010-08-29
7698,mks.weeklypresence,230,0.0,2010-09-05
7699,mks.weeklypresence,230,0.0,2010-09-12
7700,mks.weeklypresence,230,0.0,2010-09-19
7701,mks.weeklypresence,230,0.0,2010-09-26
7702,mks.weeklypresence,230,0.0,2010-10-03
7703,mks.weeklypresence,230,16.0,2010-10-10
7704,mks.weeklypresence,230,32.0,2010-10-17
7705,mks.weeklypresence,230,18.0,2010-10-31
7706,mks.weeklypresence,230,18.0,2010-11-07
7707,mks.weeklypresence,230,0.0,2010-11-14
7708,mks.weeklypresence,230,10.0,2010-11-21
7709,mks.weeklypresence,230,27.0,2010-11-28
7710,mks.weeklypresence,230,12.0,2011-02-06
7711,mks.weeklypresence,230,10.0,2011-02-13
7712,mks.weeklypresence,200,13.0,2010-07-04
7713,mks.weeklypresence,200,57.0,2010-07-11
7714,mks.weeklypresence,200,0.0,2010-08-08
7715,mks.weeklypresence,200,0.0,2010-08-15
7716,mks.weeklypresence,200,0.0,2010-08-29
7717,mks.weeklypresence,200,0.0,2010-09-05
7718,mks.weeklypresence,200,0.0,2010-09-12
7719,mks.weeklypresence,200,0.0,2010-09-19
7720,mks.weeklypresence,200,0.0,2010-09-26
7721,mks.weeklypresence,200,0.0,2010-10-03
7722,mks.weeklypresence,200,15.0,2010-10-10
7723,mks.weeklypresence,200,35.0,2010-10-17
7724,mks.weeklypresence,200,15.0,2010-10-31
7725,mks.weeklypresence,200,14.0,2010-11-07
7726,mks.weeklypresence,200,13.0,2010-11-14
7727,mks.weeklypresence,200,24.0,2010-11-21
7728,mks.weeklypresence,200,39.0,2010-11-28
7729,mks.weeklypresence,200,7.0,2011-02-06
7730,mks.weeklypresence,200,28.0,2011-02-13
7731,mks.weeklypresence,64,28.0,2010-07-04
7732,mks.weeklypresence,64,27.0,2010-07-11
7733,mks.weeklypresence,64,0.0,2010-08-08
7734,mks.weeklypresence,64,7.0,2010-08-15
7735,mks.weeklypresence,64,9.0,2010-08-29
7736,mks.weeklypresence,64,4.0,2010-09-05
7737,mks.weeklypresence,64,4.0,2010-09-12
7738,mks.weeklypresence,64,6.0,2010-09-19
7739,mks.weeklypresence,64,0.0,2010-09-26
7740,mks.weeklypresence,64,0.0,2010-10-03
7741,mks.weeklypresence,64,8.0,2010-10-10
7742,mks.weeklypresence,64,29.0,2010-10-17
7743,mks.weeklypresence,64,0.0,2010-10-31
7744,mks.weeklypresence,64,11.0,2010-11-07
7745,mks.weeklypresence,64,29.0,2010-11-14
7746,mks.weeklypresence,64,22.0,2010-11-21
7747,mks.weeklypresence,64,45.0,2010-11-28
7748,mks.weeklypresence,64,19.0,2011-02-06
7749,mks.weeklypresence,64,32.0,2011-02-13
7750,mks.weeklypresence,730,4.0,2010-07-04
7751,mks.weeklypresence,730,23.0,2010-07-11
7752,mks.weeklypresence,730,0.0,2010-08-08
7753,mks.weeklypresence,730,0.0,2010-08-15
7754,mks.weeklypresence,730,0.0,2010-08-29
7755,mks.weeklypresence,730,0.0,2010-09-05
7756,mks.weeklypresence,730,0.0,2010-09-12
7757,mks.weeklypresence,730,0.0,2010-09-19
7758,mks.weeklypresence,730,0.0,2010-09-26
7759,mks.weeklypresence,730,0.0,2010-10-03
