pk,model,residence_economy,bills_stats_first,place_of_residence_lon,current_position,place_of_residence,family_status,place_of_residence_lat,average_weekly_presence_hours,blog,date_of_birth,img_url,email,website,fax,current_party,current_role_descriptions,end_date,area_of_residence,date_of_death,phone,is_current,user,backlinks_enabled,average_monthly_committee_presence,name,gender,bills_stats_approved,residence_centrality,start_date,bills_stats_proposed,place_of_birth,year_of_aliyah,number_of_children,bills_stats_pre
235,mks.member,None,0,None,999,None,,None,None,None,27/09/1923,http://www.knesset.gov.il/mk/images/members/avizohar_meir-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,מאיר אביזוהר,None,0,None,None,0,ירושלים,None,None,0
236,mks.member,None,0,,999,,,,0,None,02/02/1915,http://www.knesset.gov.il/mk/images/members/eban_aba-s.jpg,,,,None,None,None,,None,,FALSE,None,TRUE,0,אבא (אוברי) אבן (איבן),M,0,None,None,0,"קייפטאון, דרום אפריקה",1940,None,0
237,mks.member,None,0,None,999,None,,None,None,None,01/11/1906,http://www.knesset.gov.il/mk/images/members/avniel_binyamin-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,בנימין אבניאל (גטשטיין),None,0,None,None,0,ירושלים,None,None,0
238,mks.member,None,0,None,999,None,,None,None,None,10/09/1923,http://www.knesset.gov.il/mk/images/members/avneri_uri-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אורי אבנרי (אוסטרמן),None,0,None,None,0,"בקום, גרמניה",1933,None,0
239,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/avriel_ehud-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אהוד אבריאל (איבראל),None,0,None,None,0,"ווינה, אוסטריה",1940,None,0
240,mks.member,None,0,None,999,None,,None,None,None,06/05/1908,http://www.knesset.gov.il/mk/images/members/avramov_shneor-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,שניאור זלמן אברמוב,None,0,None,None,0,"מינסק, רוסיה הלבנה",1920,None,0
241,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/avramovitz_yehuda-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יהודה מאיר אברמוביץ,None,0,None,None,0,"לודז`, פולין",1935,None,0
242,mks.member,None,0,None,999,None,,None,None,None,01/11/1924,http://www.knesset.gov.il/mk/images/members/uzan_aharon-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אהרן אוזן,None,0,None,None,0,"מוקנין, טוניסיה",1949,None,0
243,mks.member,None,0,None,999,None,,None,None,None,16/01/1908,http://www.knesset.gov.il/mk/images/members/olmert_mordechai-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,מרדכי אולמרט,None,0,None,None,0,"בוגורוסלן, פלך סאמרה, רוסיה",1933,None,0
245,mks.member,None,0,None,999,None,,None,None,None,22/11/1902,http://www.knesset.gov.il/mk/images/members/una_moshe-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,משה אונא,None,0,None,None,0,"מנהיים, גרמניה",1927,None,0
246,mks.member,None,0,None,999,None,,None,None,None,1888-03-03,http://www.knesset.gov.il/mk/images/members/uri_yaakov-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יעקב אורי (זסלבסקי),None,0,None,None,0,"פרוחורבקה (פלך פולטבה), רוסיה",1910,None,0
247,mks.member,None,0,None,999,None,,None,None,None,19/09/1905,http://www.knesset.gov.il/mk/images/members/aznia_baruch-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,ברוך אזניה (אייזנשטדט),None,0,None,None,0,"פינסק, רוסיה",1933,None,0
248,mks.member,None,0,None,999,None,,None,None,None,1885-10-14,http://www.knesset.gov.il/mk/images/members/eidelson_baba-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,בבה אידלסון (טרכטנברג),None,0,None,None,0,"יקטרינוסלב, אוקראינה",1926,None,0
249,mks.member,None,0,None,999,None,,None,None,None,10/06/1907,http://www.knesset.gov.il/mk/images/members/ichilov_ezra-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,עזרא איכילוב,None,0,None,None,0,פתח-תקווה,None,None,0
250,mks.member,None,0,None,999,None,,None,None,None,07/02/1909,http://www.knesset.gov.il/mk/images/members/ilanit_fayge-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,פייגה אילנית (הינדס),None,0,None,None,0,"בראנסק (פלך ביאליסטוק), פולין",1929,None,0
251,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/elzoabisif_aladin-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,סיף א-דין א-זועבי,None,0,None,None,0,נצרת,None,None,0
252,mks.member,None,0,None,999,None,,None,None,None,14/07/1944,http://www.knesset.gov.il/mk/images/members/elgrabli_mordechai-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,מרדכי אלגרבלי,None,0,None,None,0,"מקנס, מרוקו",1964,None,0
253,mks.member,None,0,None,999,None,,None,None,None,09/05/1934,http://www.knesset.gov.il/mk/images/members/aldroti_zvi-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,צבי אלדרוטי,None,0,None,None,0,תל אביב,None,None,0
254,mks.member,None,0,None,999,None,,None,None,None,06/01/1902,http://www.knesset.gov.il/mk/images/members/altman-aryeh-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אריה אלטמן,None,0,None,None,0,"באלטה, אוקראינה",1925,None,0
255,mks.member,None,0,None,999,None,,None,None,None,21/11/1921,http://www.knesset.gov.il/mk/images/members/eliav_arye-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אריה לובה אליאב (ליפשיץ),None,0,None,None,0,"מוסקבה, ברית-המועצות",1924,None,0
256,mks.member,None,0,None,999,None,,None,None,None,18/01/1936,http://www.knesset.gov.il/mk/images/members/eliyahu_shlomo-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,שלמה אליהו (אליה),None,0,None,None,0,"בגדאד, עיראק",1950,None,0
257,mks.member,None,0,None,999,None,,None,None,None,01/07/1919,http://www.knesset.gov.il/mk/images/members/eliad_nisim-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,נסים אליעד (אמסלם),None,0,None,None,0,טבריה,None,None,0
258,mks.member,None,0,None,999,None,,None,None,None,1899-10-10,http://www.knesset.gov.il/mk/images/members/elisar_eliyahu-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אליהו אלישר,None,0,None,None,0,ירושלים,None,None,0
259,mks.member,None,0,None,999,None,,None,None,None,05/05/1910,http://www.knesset.gov.il/mk/images/members/almogi_yosef-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יוסף-אהרן אלמוגי (קרלנבויים),None,0,None,None,0,"הורובישוב, פולין",1930,None,0
260,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/almalich_avraham-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אברהם אלמליח,None,0,None,None,0,ירושלים,None,None,0
261,mks.member,None,0,None,999,None,,None,None,None,17/02/1934,http://www.knesset.gov.il/mk/images/members/amurai_adi-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,עדיאל אמוראי,None,0,None,None,0,רחובות,None,None,0
262,mks.member,None,0,None,999,None,,None,None,None,15/03/1933,http://www.knesset.gov.il/mk/images/members/amir_yaacov_zak-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יעקב ז`אק אמיר (אמזלג),None,0,None,None,0,"מוגדור, מרוקו",1952,None,0
263,mks.member,None,0,None,999,None,,None,None,None,02/10/1908,http://www.knesset.gov.il/mk/images/members/ankorin_ari-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,ארי אנקוריון (וולוביצקי),None,0,None,None,0,"קאלוואריה, ליטא",1933,None,0
264,mks.member,None,0,None,999,None,,None,None,None,07/03/1919,http://www.knesset.gov.il/mk/images/members/asa_yarachmiel-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,ירחמיאל אסא (אסאילוב),None,0,None,None,0,"קוקז, ברית-המועצות",1924,None,0
265,mks.member,None,0,None,999,None,,None,None,None,10/04/1937,http://www.knesset.gov.il/mk/images/members/asad_shafik-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,שפיק אסעד,None,0,None,None,0,בית ג`אן,None,None,0
266,mks.member,None,0,None,999,None,,None,None,None,22/07/1903,http://www.knesset.gov.il/mk/images/members/assaf_ami-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,עמי אסף (וילקומיץ`),None,0,None,None,0,ראש-פינה,None,None,0
267,mks.member,None,0,None,999,None,,None,None,None,20/03/1911,http://www.knesset.gov.il/mk/images/members/efrat_aharon-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אהרון אפרת (פיקס),None,0,None,None,0,"לוצק, אוקראינה",1936,None,0
268,mks.member,None,0,None,999,None,,None,None,None,1897-02-19,http://www.knesset.gov.il/mk/images/members/efrati_yosef-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יוסף אפרתי (גריבר),None,0,None,None,0,"פינסקי, רוסיה הלבנה",1914,None,0
269,mks.member,None,0,None,999,None,,None,None,None,26/01/1926,http://www.knesset.gov.il/mk/images/members/arbeli_shoshana-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,שושנה ארבלי-אלמוזלינו,None,0,None,None,0,"מוסול, עיראק",1947,None,0
270,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/argov_meir-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,מאיר ארגוב (גרבובסקי),None,0,None,None,0,"ריבניצה, אוקראינה",1927,None,0
271,mks.member,None,0,None,999,None,,None,None,None,1897-07-01,http://www.knesset.gov.il/mk/images/members/arditi_binyamin-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,בנימין ארדיטי,None,0,None,None,0,"ווינה, אוסטריה",1949,None,0
272,mks.member,None,0,None,999,None,,None,None,None,11/05/1907,http://www.knesset.gov.il/mk/images/members/arazi_reuven-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,ראובן ארזי (צדרבוים),None,0,None,None,0,"מזריץ`, פולין",1949,None,0
273,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/ariav_chaim-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,חיים אריאב (קרופסקי),None,0,None,None,0,"לידה (פלך וילנה), רוסיה",1912,None,0
274,mks.member,None,0,None,999,None,,None,None,None,24/10/1933,http://www.knesset.gov.il/mk/images/members/aridor_yoram-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יורם ארידור (ליברמן),None,0,None,None,0,תל אביב,None,None,0
275,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/erlich_simcha-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,שמחה ארליך,None,0,None,None,0,"באחובה, פולין",1939,None,0
276,mks.member,None,0,None,999,None,,None,None,None,1896-08-07,http://www.knesset.gov.il/mk/images/members/erem_moshe-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,משה ארם (קזנובסקי),None,0,None,None,0,"ליאדי (פלך מוהילב), רוסיה",1924,None,0
277,mks.member,None,0,None,999,None,,None,None,None,1899-03-01,http://www.knesset.gov.il/mk/images/members/aran_zalman-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,זלמן ארן (אהרונוביץ`),None,0,None,None,0,"יוזובקה (פלך יקטרינוסלב), אוקראינה",1926,None,0
278,mks.member,None,0,None,999,None,,None,None,None,27/12/1925,http://www.knesset.gov.il/mk/images/members/arens_moshe-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,משה ארנס,None,0,None,None,0,"קובנה, ליטא",1948,None,0
279,mks.member,None,0,None,999,None,,None,None,None,14/11/1920,http://www.knesset.gov.il/mk/images/members/artzi_yitzhak-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יצחק ארצי (הרציג),None,0,None,None,0,"סירט, רומניה",1946,None,0
280,mks.member,None,0,None,999,None,,None,None,None,24/07/1920,http://www.knesset.gov.il/mk/images/members/eshel_tamar-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,תמר אשל (שוהם),None,0,None,None,0,"לונדון, אנגליה",None,None,0
281,mks.member,None,0,None,999,None,,None,None,None,30/01/1931,http://www.knesset.gov.il/mk/images/members/beeri_yedidya-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,ידידיה בארי (טיפנברון),None,0,None,None,0,"בויטן, גרמניה",1938,None,0
282,mks.member,None,0,None,999,None,,None,None,None,27/11/1902,http://www.knesset.gov.il/mk/images/members/baba_simcha-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,שמחה בבה,None,0,None,None,0,פולין,1933,None,0
283,mks.member,None,0,None,999,None,,None,None,None,12/12/1925,http://www.knesset.gov.il/mk/images/members/badian_elyakim-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אליקים-גוסטב בדיאן,None,0,None,None,0,"צ`רנוביץ, רומניה",1949,None,0
284,mks.member,None,0,None,999,None,,None,None,None,19/08/1901,http://www.knesset.gov.il/mk/images/members/bader_yochanan-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יוחנן בדר,None,0,None,None,0,"קראקוב, פולין",1943,None,0
285,mks.member,None,0,None,999,None,,None,None,None,1895-09-20,http://www.knesset.gov.il/mk/images/members/bader_menachem-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,מנחם בדר,None,0,None,None,0,"דוקלה, מערב גליציה, פולין",1920,None,0
286,mks.member,None,0,None,999,None,,None,None,None,01/05/1906,http://www.knesset.gov.il/mk/images/members/baheer_arye-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אריה בהיר (גלר),None,0,None,None,0,"אודיסה, רוסיה",1924,None,0
287,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/boger_chaim-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,חיים בוגר (בוגרשוב),None,0,None,None,0,"צרניגובקה (קרים), רוסיה",1906,None,0
288,mks.member,None,0,None,999,None,,None,None,None,31/01/1909,http://www.knesset.gov.il/mk/images/members/burg_yosef-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יוסף בורג,None,0,None,None,0,"דרזדן, גרמניה",1939,None,0
289,mks.member,None,0,None,999,None,,None,None,None,28/09/1910,http://www.knesset.gov.il/mk/images/members/bezerano_shimon-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,שמעון בז`רנו,None,0,None,None,0,"פלובדיב, בולגריה",1936,None,0
290,mks.member,None,0,None,999,None,,None,None,None,01/07/1922,http://www.knesset.gov.il/mk/images/members/bibi_mordechai-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,מרדכי ביבי,None,0,None,None,0,"בגדאד, עיראק",1945,None,0
291,mks.member,None,0,None,999,None,,None,None,None,21/02/1923,http://www.knesset.gov.il/mk/images/members/biton_avraham-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אברהם ביטון,None,0,None,None,0,ישראל,None,None,0
292,mks.member,None,0,None,999,None,,None,None,None,11/04/1947,http://www.knesset.gov.il/mk/images/members/biton_charles-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,צ`רלי-שלום ביטון,None,0,None,None,0,"קזבלנקה, מרוקו",1949,None,0
293,mks.member,None,0,None,999,None,,None,None,None,01/03/1922,http://www.knesset.gov.il/mk/images/members/blumental_naftali-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,נפתלי בלומנטל,None,0,None,None,0,"סטניסלב, פולין",1934,None,0
294,mks.member,None,0,None,999,None,,None,None,None,17/07/1906,http://www.knesset.gov.il/mk/images/members/benaharon_yizhak-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יצחק בן-אהרן (נוסבוים),None,0,None,None,0,"בוז`יניצ`ה, חבל בוקובינה, האמפריה האוסטרו-הונגרית",1928,None,0
295,mks.member,None,0,None,999,None,,None,None,None,16/12/1913,http://www.knesset.gov.il/mk/images/members/beneliezer_arye-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אריה בן-אליעזר (זברובסקי),None,0,None,None,0,"וילנה, פולין",1920,None,0
296,mks.member,None,0,None,999,None,,None,None,None,10/07/1904,http://www.knesset.gov.il/mk/images/members/benasher_chaim-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,חיים בן-אשר (פינקל),None,0,None,None,0,"אודיסה, רוסיה",1924,None,0
297,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/benyaakov_zalman-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,זלמן בן-יעקב (ינקלביץ`),None,0,None,None,0,"שראץ`, פולין",1935,None,0
298,mks.member,None,0,None,999,None,,None,None,None,06/03/1923,http://www.knesset.gov.il/mk/images/members/benyisrael_gidon-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,גדעון בן-ישראל (פריזר),None,0,None,None,0,חיפה,None,None,0
299,mks.member,None,0,None,999,None,,None,None,None,11/08/1927,http://www.knesset.gov.il/mk/images/members/benmeir_dov-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,דב בן-מאיר (צוקר),None,0,None,None,0,"צ`כוצ`נק, פולין",1935,None,0
300,mks.member,None,0,None,999,None,,None,None,None,27/07/1939,http://www.knesset.gov.il/mk/images/members/benmeir_yehuda-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יהודה בן-מאיר (רוזנברג),None,0,None,None,0,"ניו-יורק, ארצות הברית",1962,None,0
301,mks.member,None,0,None,999,None,,None,None,None,13/08/1910,http://www.knesset.gov.il/mk/images/members/benmeir_shlomo-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,שלמה-ישראל בן-מאיר (רוזנברג),None,0,None,None,0,"ורשה, פולין",1950,None,0
302,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/benami_moshe-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,משה בן-עמי,None,0,None,None,0,טבריה,None,None,0
303,mks.member,None,0,None,999,None,,None,None,None,12/09/1923,http://www.knesset.gov.il/mk/images/members/benporat_mordechai-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,מרדכי בן-פורת (קזז),None,0,None,None,0,"בגדאד, עיראק",1945,None,0
304,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/benshlomo_shimon-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,שמעון בן-שלמה,None,0,None,None,0,"שרעם, תימן",1949,None,0
