residence_economy,bills_stats_first,place_of_residence_lon,current_party,place_of_residence,blog,place_of_residence_lat,average_weekly_presence_hours,name,family_status,date_of_birth,pk,img_url,email,website,fax,current_position,current_role_descriptions,end_date,area_of_residence,date_of_death,phone,is_current,user,backlinks_enabled,average_monthly_committee_presence,gender,bills_stats_approved,residence_centrality,start_date,bills_stats_proposed,place_of_birth,year_of_aliyah,model,number_of_children,bills_stats_pre
None,0,None,None,None,None,None,None,יוסף בורג,,1909-01-31,288,http://www.knesset.gov.il/mk/images/members/burg_yosef-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"דרזדן, גרמניה",1939,mks.member,None,0
None,0,None,None,None,None,None,None,שמעון בז`רנו,,1910-09-28,289,http://www.knesset.gov.il/mk/images/members/bezerano_shimon-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"פלובדיב, בולגריה",1936,mks.member,None,0
None,0,None,None,None,None,None,None,מרדכי ביבי,,1922-07-01,290,http://www.knesset.gov.il/mk/images/members/bibi_mordechai-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"בגדאד, עיראק",1945,mks.member,None,0
None,0,None,None,None,None,None,None,אברהם ביטון,,1923-02-21,291,http://www.knesset.gov.il/mk/images/members/biton_avraham-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ישראל,None,mks.member,None,0
None,0,None,None,None,None,None,None,צ`רלי-שלום ביטון,,1947-04-11,292,http://www.knesset.gov.il/mk/images/members/biton_charles-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"קזבלנקה, מרוקו",1949,mks.member,None,0
None,0,None,None,None,None,None,None,נפתלי בלומנטל,,1922-03-01,293,http://www.knesset.gov.il/mk/images/members/blumental_naftali-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"סטניסלב, פולין",1934,mks.member,None,0
None,0,None,None,None,None,None,None,יצחק בן-אהרן (נוסבוים),,1906-07-17,294,http://www.knesset.gov.il/mk/images/members/benaharon_yizhak-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"בוז`יניצ`ה, חבל בוקובינה, האמפריה האוסטרו-הונגרית",1928,mks.member,None,0
None,0,None,None,None,None,None,None,אריה בן-אליעזר (זברובסקי),,1913-12-16,295,http://www.knesset.gov.il/mk/images/members/beneliezer_arye-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"וילנה, פולין",1920,mks.member,None,0
None,0,None,None,None,None,None,None,חיים בן-אשר (פינקל),,1904-07-10,296,http://www.knesset.gov.il/mk/images/members/benasher_chaim-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"אודיסה, רוסיה",1924,mks.member,None,0
None,0,None,None,None,None,None,None,זלמן בן-יעקב (ינקלביץ`),,None,297,http://www.knesset.gov.il/mk/images/members/benyaakov_zalman-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"שראץ`, פולין",1935,mks.member,None,0
None,0,None,None,None,None,None,None,גדעון בן-ישראל (פריזר),,1923-03-06,298,http://www.knesset.gov.il/mk/images/members/benyisrael_gidon-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,חיפה,None,mks.member,None,0
None,0,None,None,None,None,None,None,דב בן-מאיר (צוקר),,1927-08-11,299,http://www.knesset.gov.il/mk/images/members/benmeir_dov-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"צ`כוצ`נק, פולין",1935,mks.member,None,0
None,0,None,None,None,None,None,None,יהודה בן-מאיר (רוזנברג),,1939-07-27,300,http://www.knesset.gov.il/mk/images/members/benmeir_yehuda-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"ניו-יורק, ארצות הברית",1962,mks.member,None,0
None,0,None,None,None,None,None,None,שלמה-ישראל בן-מאיר (רוזנברג),,1910-08-13,301,http://www.knesset.gov.il/mk/images/members/benmeir_shlomo-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"ורשה, פולין",1950,mks.member,None,0
None,0,None,None,None,None,None,None,משה בן-עמי,,None,302,http://www.knesset.gov.il/mk/images/members/benami_moshe-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,טבריה,None,mks.member,None,0
None,0,None,None,None,None,None,None,מרדכי בן-פורת (קזז),,1923-09-12,303,http://www.knesset.gov.il/mk/images/members/benporat_mordechai-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"בגדאד, עיראק",1945,mks.member,None,0
None,0,None,None,None,None,None,None,שמעון בן-שלמה,,None,304,http://www.knesset.gov.il/mk/images/members/benshlomo_shimon-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"שרעם, תימן",1949,mks.member,None,0
None,0,None,None,None,None,None,None,מרדכי בנטוב (גוטגלד),,1900-03-28,305,http://www.knesset.gov.il/mk/images/members/bentov_mordechai-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"גרודזיסק ליד ורשה, פולין",1920,mks.member,None,0
None,0,None,None,None,None,None,None,רוסתם בסתוני,,1923-03-15,306,http://www.knesset.gov.il/mk/images/members/bastuni_rostam-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,טירה אל כרמל בחיפה,None,mks.member,None,0
None,0,None,None,None,None,None,None,אהרן בקר,,1905-12-21,307,http://www.knesset.gov.il/mk/images/members/boker_aharon-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"עיירה קוברין, רוסיה הלבנה",1925,mks.member,None,0
None,0,None,None,None,None,None,None,מרדכי בר-און,,1928-12-26,308,http://www.knesset.gov.il/mk/images/members/baron_mordechai-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,תל אביב,None,mks.member,None,0
None,0,None,None,None,None,None,None,מיכאל בר-זוהר (יולוזרי),,1938-01-30,309,http://www.knesset.gov.il/mk/images/members/barzohar_michael-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"סופיה, בולגריה",1948,mks.member,None,0
None,0,None,None,None,None,None,None,ישראל בר-יהודה (אידלסון),,1895-11-15,310,http://www.knesset.gov.il/mk/images/members/baryehuda_ysrael-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"קונוטופ, אוקראינה",1926,mks.member,None,0
None,0,None,None,None,None,None,None,חיים בר-לב (ברוצלבסקי),,1924-11-16,311,http://www.knesset.gov.il/mk/images/members/barlev_haim-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"וינה, אוסטריה",1939,mks.member,None,0
None,0,None,None,None,None,None,None,דב (ברנארד) בר-ניר (זילברשץ),,1911-12-03,312,http://www.knesset.gov.il/mk/images/members/no_mkphoto-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"בריסל, בלגיה",1932,mks.member,None,0
None,0,None,None,None,None,None,None,דוד בר-רב-האי (בורובוי),,1894-07-11,313,http://www.knesset.gov.il/mk/images/members/Bar-Rav-Hai-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"ניז`ון, אוקראינה",1924,mks.member,None,0
None,0,None,None,None,None,None,None,הרצל ברגר,,1904-08-31,314,http://www.knesset.gov.il/mk/images/members/berger_herzl-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"מינסק, רוסיה",1934,mks.member,None,0
None,0,None,None,None,None,None,None,ישראל ברזילי (אייזנברג),,1913-10-01,315,http://www.knesset.gov.il/mk/images/members/barzilai_israel-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"נישאווה, פולין",1934,mks.member,None,0
None,0,None,None,None,None,None,None,אברהם (אדולף) ברמן,,None,316,http://www.knesset.gov.il/mk/images/members/berman_avraham-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"ורשה, פולין",1950,mks.member,None,0
None,0,None,None,None,None,None,None,יצחק ברמן,,1913-06-03,317,http://www.knesset.gov.il/mk/images/members/berman_yizhak-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"ברדיצ`ב, אוקראינה",1920,mks.member,None,0
None,0,None,None,None,None,None,None,פרץ (פריץ) ברנשטיין,,1890-06-12,318,http://www.knesset.gov.il/mk/images/members/bernstein_peretz-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"מיינינגן, גרמניה",1936,mks.member,None,0
None,0,None,None,None,None,None,None,משה ברעם,,1911-03-17,319,http://www.knesset.gov.il/mk/images/members/baram_moshe-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"זדולבונוב (פלך ווהלין), רוסיה",1931,mks.member,None,0
None,0,None,None,None,None,None,None,יוסף ברץ,,None,320,http://www.knesset.gov.il/mk/images/members/baratz_yosef-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"קוסניצה (פודיליה), אוקראינה",1906,mks.member,None,0
None,0,None,None,None,None,None,None,ראובן ברקת (בורשטיין),,1906-10-25,321,http://www.knesset.gov.il/mk/images/members/bareket_reuven-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"טאוריג, ליטא",1926,mks.member,None,0
None,0,None,None,None,None,None,None,רפאל בש,,1913-01-08,322,http://www.knesset.gov.il/mk/images/members/bash_refael-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,לטביה,1938,mks.member,None,0
None,0,None,None,None,None,None,None,חליל-סלים ג`בארה,,None,323,http://www.knesset.gov.il/mk/images/members/gabra_halil_salim-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,טייבה,None,mks.member,None,0
None,0,None,None,None,None,None,None,חיים גבתי (סוישץ`),,1901-01-29,324,http://www.knesset.gov.il/mk/images/members/gavti_haim-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"פינסק, פולין",1924,mks.member,None,0
None,0,None,None,None,None,None,None,גדעון גדות (פורמן),,1941-04-01,325,http://www.knesset.gov.il/mk/images/members/gadot_gidon-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ישראל,None,mks.member,None,0
None,0,None,None,None,None,None,None,עקיבא גוברין (גלובמן-חיות),,1902-08-12,326,http://www.knesset.gov.il/mk/images/members/govrin_akiva-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"שפיקאו, פלך פודוליה, אוקראינה",1922,mks.member,None,0
None,0,None,None,None,None,None,None,יוסף גולדברג,,1942-04-08,327,http://www.knesset.gov.il/mk/images/members/goldberg_yossi-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,מטולה,None,mks.member,None,0
None,0,None,None,None,None,None,None,אברהם - יהודה גולדראט,,None,328,http://www.knesset.gov.il/mk/images/members/goldrat_avraham-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"קילץ, פולין",1933,mks.member,None,0
None,0,None,None,None,None,None,None,אהרן גולדשטיין,,1902-12-19,329,http://www.knesset.gov.il/mk/images/members/goldstein_aharon-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"זלאטופול, רוסיה",1921,mks.member,None,0
None,0,None,None,None,None,None,None,פנחס גולדשטיין,,1939-08-26,330,http://www.knesset.gov.il/mk/images/members/goldstein_pinchas-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,תל אביב,None,mks.member,None,0
None,0,None,None,None,None,None,None,יוסף גולדשמידט,,None,331,http://www.knesset.gov.il/mk/images/members/goldshmidt_yosef-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"פרנקפורט דמיין, גרמניה",1935,mks.member,None,0
None,0,None,None,None,None,None,None,דוד גולומב,,1933-02-04,332,http://www.knesset.gov.il/mk/images/members/golomb_david-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,תל אביב,None,mks.member,None,0
None,0,None,None,None,None,None,None,יצחק גולן (גולדשטיין),,1912-08-27,333,http://www.knesset.gov.il/mk/images/members/golan_yitzhak-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"חודורוב, פולין",1936,mks.member,None,0
None,0,None,None,None,None,None,None,ישראל גורי (גורפינקל),,None,334,http://www.knesset.gov.il/mk/images/members/Israel-Guri-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"הירשאני, רוסיה",1919,mks.member,None,0
None,0,None,None,None,None,None,None,שרגא גורן (גורוחובסקי),,None,335,http://www.knesset.gov.il/mk/images/members/goren_shraga-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"מקרוב, אוקראינה",1921,mks.member,None,0
None,0,None,None,None,None,None,None,מטילדה גז,,1918-08-15,336,http://www.knesset.gov.il/mk/images/members/gez_matilda-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"סוס, טוניסיה",1957,mks.member,None,0
None,0,None,None,None,None,None,None,אברהם גיבלבר,,1910-03-23,337,http://www.knesset.gov.il/mk/images/members/gibelber_avraham-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,פולין,1941,mks.member,None,0
None,0,None,None,None,None,None,None,יעקב גיל (גילה),,1931-01-17,338,http://www.knesset.gov.il/mk/images/members/gil_yakov-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ירושלים,None,mks.member,None,0
None,0,None,None,None,None,None,None,יעקב גיל (ליפשיץ),,None,339,http://www.knesset.gov.il/mk/images/members/gil_yaakov-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,טבריה,None,mks.member,None,0
None,0,None,None,None,None,None,None,זכריה גלוסקא,,None,340,http://www.knesset.gov.il/mk/images/members/gloska_zecharya-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"מאדיר, תימן",1909,mks.member,None,0
None,0,None,None,None,None,None,None,מרים גלזר-תעסה,,1929-08-11,341,http://www.knesset.gov.il/mk/images/members/glazer_miriam-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"חוביש, תימן",1934,mks.member,None,0
None,0,None,None,None,None,None,None,ישראל גלילי (ברצ`נקו),,1911-02-10,342,http://www.knesset.gov.il/mk/images/members/galili_yisrael-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"בראילוב, אוקראינה",1914,mks.member,None,0
None,0,None,None,None,None,None,None,דוד גלס,,1936-10-16,343,http://www.knesset.gov.il/mk/images/members/glass_david-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,בלפוריה,None,mks.member,None,0
None,0,None,None,None,None,None,None,אליהו-משה גנחובסקי,,1901-06-23,344,http://www.knesset.gov.il/mk/images/members/genhovsky_eliyahu-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"גראיבה, פולין",1932,mks.member,None,0
None,0,None,None,None,None,None,None,אמין-סלים ג`רג`ורה,,None,345,http://www.knesset.gov.il/mk/images/members/jarjura_amin-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,נצרת,None,mks.member,None,0
None,0,None,None,None,None,None,None,שלמה-יעקב גרוס,,1908-12-06,346,http://www.knesset.gov.il/mk/images/members/gross_shlomo-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"במאסיב, הונגריה",1950,mks.member,None,0
None,0,None,None,None,None,None,None,חייקה גרוסמן-אורקין,,1919-11-20,347,http://www.knesset.gov.il/mk/images/members/grossman_chaika-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"ביאליסטוק, פולין",1948,mks.member,None,0
None,0,None,None,None,None,None,None,פסח גרופר,,1924-08-21,348,http://www.knesset.gov.il/mk/images/members/gruper_pesach-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,תל אביב,None,mks.member,None,0
None,0,None,None,None,None,None,None,שמעון גרידי,,1912-12-01,349,http://www.knesset.gov.il/mk/images/members/garidi_shimon-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"דמאר, תימן",1920,mks.member,None,0
None,0,None,None,None,None,None,None,אהרן-יעקב גרינברג,,1900-03-15,350,http://www.knesset.gov.il/mk/images/members/greenberg_yaakov-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"סוקולוב-פודלסק, פולין",1934,mks.member,None,0
None,0,None,None,None,None,None,None,אורי-צבי גרינברג,,None,351,http://www.knesset.gov.il/mk/images/members/Greenberg-Uri-Zvi-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"ביאליקמין, גליציה",1924,mks.member,None,0
None,0,None,None,None,None,None,None,אברהם גרנות (גרנובסקי),,1890-06-19,352,http://www.knesset.gov.il/mk/images/members/avraham_granot-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"פלשטי, בסרביה, רוסיה",1924,mks.member,None,0
None,0,None,None,None,None,None,None,אלעזר גרנות,,1927-03-12,353,http://www.knesset.gov.il/mk/images/members/granot_elazar-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ירושלים,None,mks.member,None,0
